danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
0.715,0.724,3,-4.854,0,0.0425,0.0897,0.000269,0.157,0.818,96.014,audio_features,0f5yQttJS5nNxRAleF4kZO,spotify:track:0f5yQttJS5nNxRAleF4kZO,https://api.spotify.com/v1/tracks/0f5yQttJS5nNxRAleF4kZO,https://api.spotify.com/v1/audio-analysis/0f5yQttJS5nNxRAleF4kZO,245659,4
0.688,0.563,10,-5.945,0,0.0334,0.439,2.57e-06,0.345,0.243,93.023,audio_features,6UgaKUJSO0Xp47x6pL1LaA,spotify:track:6UgaKUJSO0Xp47x6pL1LaA,https://api.spotify.com/v1/tracks/6UgaKUJSO0Xp47x6pL1LaA,https://api.spotify.com/v1/audio-analysis/6UgaKUJSO0Xp47x6pL1LaA,250773,4
0.622,0.495,5,-8.794,1,0.0363,0.372,3.3e-06,0.0991,0.575,140.064,audio_features,4mIyzgHPhoR1Lu3Y9okmM2,spotify:track:4mIyzgHPhoR1Lu3Y9okmM2,https://api.spotify.com/v1/tracks/4mIyzgHPhoR1Lu3Y9okmM2,https://api.spotify.com/v1/audio-analysis/4mIyzgHPhoR1Lu3Y9okmM2,235500,4
0.617,0.212,0,-9.856,1,0.0334,0.958,0.00157,0.131,0.219,126.579,audio_features,5Bti0azlFhMattVY76qFr9,spotify:track:5Bti0azlFhMattVY76qFr9,https://api.spotify.com/v1/tracks/5Bti0azlFhMattVY76qFr9,https://api.spotify.com/v1/audio-analysis/5Bti0azlFhMattVY76qFr9,261616,4
0.673,0.806,6,-5.25,1,0.0286,0.0375,0.0,0.312,0.342,119.974,audio_features,4otPckwHKKGxSsIi97TCAD,spotify:track:4otPckwHKKGxSsIi97TCAD,https://api.spotify.com/v1/tracks/4otPckwHKKGxSsIi97TCAD,https://api.spotify.com/v1/audio-analysis/4otPckwHKKGxSsIi97TCAD,266000,4
0.438,0.408,3,-9.857,1,0.0705,0.688,0.0,0.121,0.373,92.053,audio_features,1ecVks3GJX8U67DvhVDVBn,spotify:track:1ecVks3GJX8U67DvhVDVBn,https://api.spotify.com/v1/tracks/1ecVks3GJX8U67DvhVDVBn,https://api.spotify.com/v1/audio-analysis/1ecVks3GJX8U67DvhVDVBn,253500,4
0.716,0.549,0,-5.086,0,0.0304,0.507,1.56e-06,0.164,0.556,100.01,audio_features,0ZP4bO2ywAv44HiEzzHaq5,spotify:track:0ZP4bO2ywAv44HiEzzHaq5,https://api.spotify.com/v1/tracks/0ZP4bO2ywAv44HiEzzHaq5,https://api.spotify.com/v1/audio-analysis/0ZP4bO2ywAv44HiEzzHaq5,218400,4
0.774,0.578,5,-6.227,0,0.0306,0.552,0.000434,0.0985,0.397,110.018,audio_features,1ZrADntHAYV84R2y1Op3Eg,spotify:track:1ZrADntHAYV84R2y1Op3Eg,https://api.spotify.com/v1/tracks/1ZrADntHAYV84R2y1Op3Eg,https://api.spotify.com/v1/audio-analysis/1ZrADntHAYV84R2y1Op3Eg,241650,3
0.724,0.668,6,-4.035,0,0.058,0.555,1.57e-06,0.194,0.427,135.046,audio_features,6hUpxEKFSjS8metuA1yxlf,spotify:track:6hUpxEKFSjS8metuA1yxlf,https://api.spotify.com/v1/tracks/6hUpxEKFSjS8metuA1yxlf,https://api.spotify.com/v1/audio-analysis/6hUpxEKFSjS8metuA1yxlf,170667,4
0.52,0.853,0,-5.249,1,0.0303,0.0446,0.000974,0.144,0.328,91.994,audio_features,5HbLlcJogki9rRq2KfkGQP,spotify:track:5HbLlcJogki9rRq2KfkGQP,https://api.spotify.com/v1/tracks/5HbLlcJogki9rRq2KfkGQP,https://api.spotify.com/v1/audio-analysis/5HbLlcJogki9rRq2KfkGQP,260117,4
0.789,0.488,9,-5.662,0,0.297,0.32,0.0,0.0847,0.29,159.986,audio_features,2AiZm17zqkV7llT3SHz4Nu,spotify:track:2AiZm17zqkV7llT3SHz4Nu,https://api.spotify.com/v1/tracks/2AiZm17zqkV7llT3SHz4Nu,https://api.spotify.com/v1/audio-analysis/2AiZm17zqkV7llT3SHz4Nu,276001,4
0.42,0.36,1,-6.006,1,0.0288,0.954,0.00123,0.113,0.423,135.755,audio_features,7JVxQjXcMlIwHuwrq7AY8E,spotify:track:7JVxQjXcMlIwHuwrq7AY8E,https://api.spotify.com/v1/tracks/7JVxQjXcMlIwHuwrq7AY8E,https://api.spotify.com/v1/audio-analysis/7JVxQjXcMlIwHuwrq7AY8E,375989,4
0.675,0.565,9,-5.456,1,0.0514,0.565,0.0,0.185,0.515,82.996,audio_features,7KNVYQdx7arRoeEJi9C9IR,spotify:track:7KNVYQdx7arRoeEJi9C9IR,https://api.spotify.com/v1/tracks/7KNVYQdx7arRoeEJi9C9IR,https://api.spotify.com/v1/audio-analysis/7KNVYQdx7arRoeEJi9C9IR,254819,4
0.678,0.642,5,-6.951,0,0.144,0.64,0.0,0.349,0.649,90.095,audio_features,1adL8rn0WJhN7VTf7vtneq,spotify:track:1adL8rn0WJhN7VTf7vtneq,https://api.spotify.com/v1/tracks/1adL8rn0WJhN7VTf7vtneq,https://api.spotify.com/v1/audio-analysis/1adL8rn0WJhN7VTf7vtneq,249333,4
0.698,0.387,7,-7.776,1,0.0312,0.763,0.000317,0.0727,0.394,94.997,audio_features,6ly8wObp76oQL7vZayI5Zs,spotify:track:6ly8wObp76oQL7vZayI5Zs,https://api.spotify.com/v1/tracks/6ly8wObp76oQL7vZayI5Zs,https://api.spotify.com/v1/audio-analysis/6ly8wObp76oQL7vZayI5Zs,258305,4
0.681,0.578,3,-7.918,1,0.0537,0.732,0.0,0.104,0.382,95.037,audio_features,5U30iZBlmxkpHqzb1OSnBS,spotify:track:5U30iZBlmxkpHqzb1OSnBS,https://api.spotify.com/v1/tracks/5U30iZBlmxkpHqzb1OSnBS,https://api.spotify.com/v1/audio-analysis/5U30iZBlmxkpHqzb1OSnBS,240000,4
0.873,0.755,7,-4.506,1,0.14,0.293,0.0,0.0881,0.773,94.017,audio_features,4Rbnxa7kFSpCHNPJ3uZhtR,spotify:track:4Rbnxa7kFSpCHNPJ3uZhtR,https://api.spotify.com/v1/tracks/4Rbnxa7kFSpCHNPJ3uZhtR,https://api.spotify.com/v1/audio-analysis/4Rbnxa7kFSpCHNPJ3uZhtR,187454,4
0.587,0.608,11,-6.956,1,0.0778,0.704,1.24e-05,0.346,0.188,159.819,audio_features,5vFlFRtQE31wtUFl6lRWMJ,spotify:track:5vFlFRtQE31wtUFl6lRWMJ,https://api.spotify.com/v1/tracks/5vFlFRtQE31wtUFl6lRWMJ,https://api.spotify.com/v1/audio-analysis/5vFlFRtQE31wtUFl6lRWMJ,254035,4
0.708,0.42,11,-9.624,1,0.0715,0.825,4.01e-06,0.0925,0.47,144.948,audio_features,2EMbVMhUtYNfuAhTi9HvBk,spotify:track:2EMbVMhUtYNfuAhTi9HvBk,https://api.spotify.com/v1/tracks/2EMbVMhUtYNfuAhTi9HvBk,https://api.spotify.com/v1/audio-analysis/2EMbVMhUtYNfuAhTi9HvBk,214948,4
0.69,0.615,3,-4.532,1,0.0327,0.409,1.25e-06,0.248,0.371,96.002,audio_features,3wGx3gYPjECKZazGNuPEX2,spotify:track:3wGx3gYPjECKZazGNuPEX2,https://api.spotify.com/v1/tracks/3wGx3gYPjECKZazGNuPEX2,https://api.spotify.com/v1/audio-analysis/3wGx3gYPjECKZazGNuPEX2,190000,4
0.673,0.376,11,-7.886,0,0.0357,0.915,8.32e-05,0.0973,0.414,104.997,audio_features,2IDZxVWQypWxYIP6wqDzGN,spotify:track:2IDZxVWQypWxYIP6wqDzGN,https://api.spotify.com/v1/tracks/2IDZxVWQypWxYIP6wqDzGN,https://api.spotify.com/v1/audio-analysis/2IDZxVWQypWxYIP6wqDzGN,216000,4
0.781,0.608,8,-8.452,1,0.0408,0.217,3.63e-05,0.158,0.609,101.017,audio_features,014DA3BdnmD3kI5pBogH7c,spotify:track:014DA3BdnmD3kI5pBogH7c,https://api.spotify.com/v1/tracks/014DA3BdnmD3kI5pBogH7c,https://api.spotify.com/v1/audio-analysis/014DA3BdnmD3kI5pBogH7c,270000,4
0.918,0.386,1,-9.893,0,0.0743,0.56,0.0222,0.0878,0.658,110.11,audio_features,1CrEG7BMD9zrJCMxEdYinl,spotify:track:1CrEG7BMD9zrJCMxEdYinl,https://api.spotify.com/v1/tracks/1CrEG7BMD9zrJCMxEdYinl,https://api.spotify.com/v1/audio-analysis/1CrEG7BMD9zrJCMxEdYinl,160470,4
0.981,0.692,9,-4.425,1,0.0469,0.0367,0.0,0.0756,0.803,114.986,audio_features,3ae1vbawLG43UHpuLDyX3N,spotify:track:3ae1vbawLG43UHpuLDyX3N,https://api.spotify.com/v1/tracks/3ae1vbawLG43UHpuLDyX3N,https://api.spotify.com/v1/audio-analysis/3ae1vbawLG43UHpuLDyX3N,218087,4
0.47,0.388,10,-6.24,0,0.0278,0.919,0.00284,0.109,0.326,146.155,audio_features,2dEpaH5nsfnzU61LQ9rJuH,spotify:track:2dEpaH5nsfnzU61LQ9rJuH,https://api.spotify.com/v1/tracks/2dEpaH5nsfnzU61LQ9rJuH,https://api.spotify.com/v1/audio-analysis/2dEpaH5nsfnzU61LQ9rJuH,328106,4
0.64,0.313,0,-11.259,0,0.0442,0.771,0.0,0.385,0.189,115.961,audio_features,3KWTC9eo7qkaczytPtHzI6,spotify:track:3KWTC9eo7qkaczytPtHzI6,https://api.spotify.com/v1/tracks/3KWTC9eo7qkaczytPtHzI6,https://api.spotify.com/v1/audio-analysis/3KWTC9eo7qkaczytPtHzI6,306207,4
0.751,0.338,5,-11.331,0,0.12,0.806,0.00239,0.364,0.368,89.998,audio_features,2OpHs1j0Idi5LQdyOD4WaP,spotify:track:2OpHs1j0Idi5LQdyOD4WaP,https://api.spotify.com/v1/tracks/2OpHs1j0Idi5LQdyOD4WaP,https://api.spotify.com/v1/audio-analysis/2OpHs1j0Idi5LQdyOD4WaP,258480,4
0.6,0.408,11,-6.943,1,0.0286,0.819,0.0,0.111,0.546,83.84,audio_features,7LAt3YNfNr33E60s5PI4bA,spotify:track:7LAt3YNfNr33E60s5PI4bA,https://api.spotify.com/v1/tracks/7LAt3YNfNr33E60s5PI4bA,https://api.spotify.com/v1/audio-analysis/7LAt3YNfNr33E60s5PI4bA,313032,4
0.68,0.686,1,-3.998,1,0.0297,0.0664,0.0,0.203,0.367,94.057,audio_features,2t2UzFmLN1ezOQr8MwsAKF,spotify:track:2t2UzFmLN1ezOQr8MwsAKF,https://api.spotify.com/v1/tracks/2t2UzFmLN1ezOQr8MwsAKF,https://api.spotify.com/v1/audio-analysis/2t2UzFmLN1ezOQr8MwsAKF,262979,4
0.68,0.841,7,-4.716,1,0.0311,0.00611,0.0,0.164,0.0762,98.001,audio_features,6jS9KdVErfIauI0XXX64sw,spotify:track:6jS9KdVErfIauI0XXX64sw,https://api.spotify.com/v1/tracks/6jS9KdVErfIauI0XXX64sw,https://api.spotify.com/v1/audio-analysis/6jS9KdVErfIauI0XXX64sw,228980,4
0.809,0.49,10,-7.08,0,0.0388,0.839,0.0,0.117,0.353,99.967,audio_features,39TAKt2hL8sdhVTFCNfm2Y,spotify:track:39TAKt2hL8sdhVTFCNfm2Y,https://api.spotify.com/v1/tracks/39TAKt2hL8sdhVTFCNfm2Y,https://api.spotify.com/v1/audio-analysis/39TAKt2hL8sdhVTFCNfm2Y,233249,4
0.763,0.619,8,-8.427,1,0.072,0.526,4.81e-05,0.102,0.117,119.985,audio_features,4inMQ83GNpQ2OHDredH5hW,spotify:track:4inMQ83GNpQ2OHDredH5hW,https://api.spotify.com/v1/tracks/4inMQ83GNpQ2OHDredH5hW,https://api.spotify.com/v1/audio-analysis/4inMQ83GNpQ2OHDredH5hW,257000,4
0.771,0.767,9,-3.111,0,0.152,0.432,0.00017,0.0938,0.548,172.081,audio_features,6Yr49px8UOb8LEwY2eORNV,spotify:track:6Yr49px8UOb8LEwY2eORNV,https://api.spotify.com/v1/tracks/6Yr49px8UOb8LEwY2eORNV,https://api.spotify.com/v1/audio-analysis/6Yr49px8UOb8LEwY2eORNV,234419,4
0.738,0.415,10,-16.83,1,0.0589,0.536,4.37e-05,0.0967,0.378,92.012,audio_features,3edMkFV4BwGeqt45bPhzIw,spotify:track:3edMkFV4BwGeqt45bPhzIw,https://api.spotify.com/v1/tracks/3edMkFV4BwGeqt45bPhzIw,https://api.spotify.com/v1/audio-analysis/3edMkFV4BwGeqt45bPhzIw,253531,4
0.704,0.542,2,-4.663,0,0.0307,0.476,0.000196,0.141,0.386,97.006,audio_features,6iXGivPFpsqKmrINhIbPvx,spotify:track:6iXGivPFpsqKmrINhIbPvx,https://api.spotify.com/v1/tracks/6iXGivPFpsqKmrINhIbPvx,https://api.spotify.com/v1/audio-analysis/6iXGivPFpsqKmrINhIbPvx,222314,4
0.753,0.593,2,-9.869,1,0.176,0.603,7.66e-05,0.129,0.105,127.11,audio_features,1Axzkl935WrIsBwDqk90yQ,spotify:track:1Axzkl935WrIsBwDqk90yQ,https://api.spotify.com/v1/tracks/1Axzkl935WrIsBwDqk90yQ,https://api.spotify.com/v1/audio-analysis/1Axzkl935WrIsBwDqk90yQ,241959,4
0.791,0.499,10,-5.558,0,0.0334,0.57,3.94e-05,0.335,0.529,127.46,audio_features,1m4BSQjgXAfoR4dBAapAr7,spotify:track:1m4BSQjgXAfoR4dBAapAr7,https://api.spotify.com/v1/tracks/1m4BSQjgXAfoR4dBAapAr7,https://api.spotify.com/v1/audio-analysis/1m4BSQjgXAfoR4dBAapAr7,267244,4
0.572,0.484,5,-10.402,1,0.0488,0.591,0.00328,0.127,0.27,91.064,audio_features,5GXCpnyiCviIiAiZn13tzn,spotify:track:5GXCpnyiCviIiAiZn13tzn,https://api.spotify.com/v1/tracks/5GXCpnyiCviIiAiZn13tzn,https://api.spotify.com/v1/audio-analysis/5GXCpnyiCviIiAiZn13tzn,204603,4
0.809,0.612,2,-7.904,1,0.0279,0.169,2.49e-06,0.0784,0.752,109.99,audio_features,6BToHhGtbW8eMQFaEv0i2d,spotify:track:6BToHhGtbW8eMQFaEv0i2d,https://api.spotify.com/v1/tracks/6BToHhGtbW8eMQFaEv0i2d,https://api.spotify.com/v1/audio-analysis/6BToHhGtbW8eMQFaEv0i2d,222981,4
0.498,0.462,10,-9.153,1,0.0273,0.883,0.00338,0.128,0.107,140.083,audio_features,1Huy9G87D6pbIveFulsH0P,spotify:track:1Huy9G87D6pbIveFulsH0P,https://api.spotify.com/v1/tracks/1Huy9G87D6pbIveFulsH0P,https://api.spotify.com/v1/audio-analysis/1Huy9G87D6pbIveFulsH0P,293112,4
0.82,0.276,6,-9.715,0,0.0418,0.85,0.0,0.124,0.332,97.39,audio_features,7GxSshyjKx46dlIV2UoVrc,spotify:track:7GxSshyjKx46dlIV2UoVrc,https://api.spotify.com/v1/tracks/7GxSshyjKx46dlIV2UoVrc,https://api.spotify.com/v1/audio-analysis/7GxSshyjKx46dlIV2UoVrc,217134,3
0.785,0.787,7,-4.401,1,0.145,0.347,7.26e-06,0.12,0.339,95.031,audio_features,4UxaMIzEAHLGmNeLoutSaL,spotify:track:4UxaMIzEAHLGmNeLoutSaL,https://api.spotify.com/v1/tracks/4UxaMIzEAHLGmNeLoutSaL,https://api.spotify.com/v1/audio-analysis/4UxaMIzEAHLGmNeLoutSaL,199579,4
0.462,0.505,3,-6.129,1,0.0324,0.86,0.000351,0.2,0.333,132.61,audio_features,52oyR8Wjhdzg7zucr8keYl,spotify:track:52oyR8Wjhdzg7zucr8keYl,https://api.spotify.com/v1/tracks/52oyR8Wjhdzg7zucr8keYl,https://api.spotify.com/v1/audio-analysis/52oyR8Wjhdzg7zucr8keYl,286999,4
0.531,0.65,4,-7.764,0,0.0809,0.923,0.782,0.151,0.386,137.853,audio_features,2g9jxHI2KqSS1MRwS7e95x,spotify:track:2g9jxHI2KqSS1MRwS7e95x,https://api.spotify.com/v1/tracks/2g9jxHI2KqSS1MRwS7e95x,https://api.spotify.com/v1/audio-analysis/2g9jxHI2KqSS1MRwS7e95x,262164,3
0.616,0.518,9,-8.628,0,0.032,0.487,2.78e-05,0.453,0.569,113.952,audio_features,4eMvGEz25irv76TvMRfzGp,spotify:track:4eMvGEz25irv76TvMRfzGp,https://api.spotify.com/v1/tracks/4eMvGEz25irv76TvMRfzGp,https://api.spotify.com/v1/audio-analysis/4eMvGEz25irv76TvMRfzGp,262827,4
0.548,0.412,1,-8.154,1,0.029,0.847,0.0,0.128,0.418,132.019,audio_features,23zwIyB2kh1hMKBhs7edPJ,spotify:track:23zwIyB2kh1hMKBhs7edPJ,https://api.spotify.com/v1/tracks/23zwIyB2kh1hMKBhs7edPJ,https://api.spotify.com/v1/audio-analysis/23zwIyB2kh1hMKBhs7edPJ,283392,4
0.723,0.527,3,-6.355,0,0.0379,0.613,0.0265,0.385,0.497,99.965,audio_features,3HJ0EW4kd9S1NRCm039Fsk,spotify:track:3HJ0EW4kd9S1NRCm039Fsk,https://api.spotify.com/v1/tracks/3HJ0EW4kd9S1NRCm039Fsk,https://api.spotify.com/v1/audio-analysis/3HJ0EW4kd9S1NRCm039Fsk,231505,4
0.538,0.215,9,-12.811,1,0.0475,0.91,3.9e-05,0.119,0.31,124.118,audio_features,6XS7CujJyF26td7QjNQA18,spotify:track:6XS7CujJyF26td7QjNQA18,https://api.spotify.com/v1/tracks/6XS7CujJyF26td7QjNQA18,https://api.spotify.com/v1/audio-analysis/6XS7CujJyF26td7QjNQA18,193123,4
0.335,0.326,0,-7.09,0,0.033,0.896,5.76e-05,0.12,0.41,92.393,audio_features,72Gu8ceNV9sBq2nYibS6rL,spotify:track:72Gu8ceNV9sBq2nYibS6rL,https://api.spotify.com/v1/tracks/72Gu8ceNV9sBq2nYibS6rL,https://api.spotify.com/v1/audio-analysis/72Gu8ceNV9sBq2nYibS6rL,325056,3
0.544,0.307,1,-10.531,1,0.0263,0.814,0.0,0.113,0.329,149.877,audio_features,0Bk064jKjWtfdOD8UkcImR,spotify:track:0Bk064jKjWtfdOD8UkcImR,https://api.spotify.com/v1/tracks/0Bk064jKjWtfdOD8UkcImR,https://api.spotify.com/v1/audio-analysis/0Bk064jKjWtfdOD8UkcImR,291651,3
0.494,0.302,7,-7.221,1,0.0345,0.973,9.95e-05,0.154,0.364,187.876,audio_features,7En09qd0YkvVkWPoZ6jqmz,spotify:track:7En09qd0YkvVkWPoZ6jqmz,https://api.spotify.com/v1/tracks/7En09qd0YkvVkWPoZ6jqmz,https://api.spotify.com/v1/audio-analysis/7En09qd0YkvVkWPoZ6jqmz,235532,4
0.808,0.716,10,-5.508,0,0.0499,0.53,0.0003,0.0695,0.76,95.04,audio_features,3FETF3q29FxfdtReHxkqRQ,spotify:track:3FETF3q29FxfdtReHxkqRQ,https://api.spotify.com/v1/tracks/3FETF3q29FxfdtReHxkqRQ,https://api.spotify.com/v1/audio-analysis/3FETF3q29FxfdtReHxkqRQ,220421,4
0.635,0.6,6,-6.842,0,0.0546,0.137,0.00294,0.0808,0.441,96.098,audio_features,316f66CCBgvH6JvCtSl7KH,spotify:track:316f66CCBgvH6JvCtSl7KH,https://api.spotify.com/v1/tracks/316f66CCBgvH6JvCtSl7KH,https://api.spotify.com/v1/audio-analysis/316f66CCBgvH6JvCtSl7KH,197513,4
0.71,0.561,11,-7.281,0,0.0513,0.764,0.0,0.1,0.79,139.984,audio_features,1ak1TfinvG9VaFKwn98bSA,spotify:track:1ak1TfinvG9VaFKwn98bSA,https://api.spotify.com/v1/tracks/1ak1TfinvG9VaFKwn98bSA,https://api.spotify.com/v1/audio-analysis/1ak1TfinvG9VaFKwn98bSA,294857,4
0.712,0.78,11,-4.105,0,0.0376,0.334,0.0,0.123,0.247,89.998,audio_features,3lyI1YkYDjyJVueTsmo9qk,spotify:track:3lyI1YkYDjyJVueTsmo9qk,https://api.spotify.com/v1/tracks/3lyI1YkYDjyJVueTsmo9qk,https://api.spotify.com/v1/audio-analysis/3lyI1YkYDjyJVueTsmo9qk,270000,4
0.707,0.851,0,-3.684,1,0.0654,0.465,2.92e-06,0.138,0.738,155.966,audio_features,5mBWIm9EGnhZRYBYgAS72m,spotify:track:5mBWIm9EGnhZRYBYgAS72m,https://api.spotify.com/v1/tracks/5mBWIm9EGnhZRYBYgAS72m,https://api.spotify.com/v1/audio-analysis/5mBWIm9EGnhZRYBYgAS72m,193877,4
0.698,0.594,9,-6.137,0,0.0316,0.44,0.000233,0.225,0.359,122.066,audio_features,08ypyqiix2pzF6RmOfz7Eq,spotify:track:08ypyqiix2pzF6RmOfz7Eq,https://api.spotify.com/v1/tracks/08ypyqiix2pzF6RmOfz7Eq,https://api.spotify.com/v1/audio-analysis/08ypyqiix2pzF6RmOfz7Eq,197740,4
0.397,0.408,3,-8.758,1,0.0378,0.874,0.0,0.152,0.226,123.221,audio_features,2gT5LL3uRANxvvmDxaULbQ,spotify:track:2gT5LL3uRANxvvmDxaULbQ,https://api.spotify.com/v1/tracks/2gT5LL3uRANxvvmDxaULbQ,https://api.spotify.com/v1/audio-analysis/2gT5LL3uRANxvvmDxaULbQ,308459,4
0.469,0.421,1,-7.656,1,0.0274,0.796,0.0,0.0956,0.327,137.86,audio_features,1boTjjDheiPBIlk1fzLB3O,spotify:track:1boTjjDheiPBIlk1fzLB3O,https://api.spotify.com/v1/tracks/1boTjjDheiPBIlk1fzLB3O,https://api.spotify.com/v1/audio-analysis/1boTjjDheiPBIlk1fzLB3O,298914,4
0.75,0.649,4,-5.15,1,0.0437,0.475,0.000382,0.19,0.402,99.997,audio_features,5dZHey2U2xrNpvgyop8URS,spotify:track:5dZHey2U2xrNpvgyop8URS,https://api.spotify.com/v1/tracks/5dZHey2U2xrNpvgyop8URS,https://api.spotify.com/v1/audio-analysis/5dZHey2U2xrNpvgyop8URS,179541,4
0.649,0.626,7,-5.535,1,0.0541,0.699,0.0,0.0774,0.214,94.847,audio_features,0wBfjdd1PyQsw3YeEFBrgT,spotify:track:0wBfjdd1PyQsw3YeEFBrgT,https://api.spotify.com/v1/tracks/0wBfjdd1PyQsw3YeEFBrgT,https://api.spotify.com/v1/audio-analysis/0wBfjdd1PyQsw3YeEFBrgT,285742,4
0.844,0.151,9,-13.833,1,0.041,0.6,4.81e-05,0.122,0.359,110.046,audio_features,3Z6Wk99CMlF40rzqaPfx0v,spotify:track:3Z6Wk99CMlF40rzqaPfx0v,https://api.spotify.com/v1/tracks/3Z6Wk99CMlF40rzqaPfx0v,https://api.spotify.com/v1/audio-analysis/3Z6Wk99CMlF40rzqaPfx0v,233713,4
0.726,0.908,4,-4.855,0,0.051,0.159,0.0341,0.173,0.552,95.003,audio_features,7hX5Of6NDiEaAR9zWsAeYY,spotify:track:7hX5Of6NDiEaAR9zWsAeYY,https://api.spotify.com/v1/tracks/7hX5Of6NDiEaAR9zWsAeYY,https://api.spotify.com/v1/audio-analysis/7hX5Of6NDiEaAR9zWsAeYY,257451,4
0.537,0.396,11,-4.754,1,0.0281,0.821,0.0,0.105,0.312,153.936,audio_features,2k45ybOIOrlzSWzwqSs1wa,spotify:track:2k45ybOIOrlzSWzwqSs1wa,https://api.spotify.com/v1/tracks/2k45ybOIOrlzSWzwqSs1wa,https://api.spotify.com/v1/audio-analysis/2k45ybOIOrlzSWzwqSs1wa,308703,4
0.653,0.782,1,-3.588,0,0.0427,0.0987,0.0,0.115,0.25,137.959,audio_features,5HK1vERAqCVgCWyRQBClAv,spotify:track:5HK1vERAqCVgCWyRQBClAv,https://api.spotify.com/v1/tracks/5HK1vERAqCVgCWyRQBClAv,https://api.spotify.com/v1/audio-analysis/5HK1vERAqCVgCWyRQBClAv,212174,4
0.536,0.311,6,-8.708,1,0.0367,0.762,1.32e-06,0.106,0.128,123.588,audio_features,6HaChQZma1WN7Wx6ImCS7N,spotify:track:6HaChQZma1WN7Wx6ImCS7N,https://api.spotify.com/v1/tracks/6HaChQZma1WN7Wx6ImCS7N,https://api.spotify.com/v1/audio-analysis/6HaChQZma1WN7Wx6ImCS7N,292379,4
0.565,0.624,2,-5.715,0,0.0297,0.229,4.69e-05,0.124,0.246,103.96,audio_features,2oEi9mqbQFJSuS2Wny7bfp,spotify:track:2oEi9mqbQFJSuS2Wny7bfp,https://api.spotify.com/v1/tracks/2oEi9mqbQFJSuS2Wny7bfp,https://api.spotify.com/v1/audio-analysis/2oEi9mqbQFJSuS2Wny7bfp,220344,4
0.756,0.626,8,-8.639,1,0.0729,0.173,0.0,0.164,0.596,90.083,audio_features,7gxlKu5NBdbOHD5aHBAouf,spotify:track:7gxlKu5NBdbOHD5aHBAouf,https://api.spotify.com/v1/tracks/7gxlKu5NBdbOHD5aHBAouf,https://api.spotify.com/v1/audio-analysis/7gxlKu5NBdbOHD5aHBAouf,258785,4
0.548,0.481,2,-10.049,1,0.0408,0.758,4.23e-06,0.103,0.244,139.911,audio_features,4XkeDeEoSxS7V1B4cjDshU,spotify:track:4XkeDeEoSxS7V1B4cjDshU,https://api.spotify.com/v1/tracks/4XkeDeEoSxS7V1B4cjDshU,https://api.spotify.com/v1/audio-analysis/4XkeDeEoSxS7V1B4cjDshU,224589,4
0.494,0.433,0,-7.809,1,0.0397,0.791,0.0,0.102,0.492,171.917,audio_features,5CLVwtxgHf7Sq4whKzkyXj,spotify:track:5CLVwtxgHf7Sq4whKzkyXj,https://api.spotify.com/v1/tracks/5CLVwtxgHf7Sq4whKzkyXj,https://api.spotify.com/v1/audio-analysis/5CLVwtxgHf7Sq4whKzkyXj,296557,4
0.828,0.675,10,-5.056,1,0.038,0.282,0.0,0.106,0.668,110.053,audio_features,60fOQ17VEfVTYzQ9GEXgX3,spotify:track:60fOQ17VEfVTYzQ9GEXgX3,https://api.spotify.com/v1/tracks/60fOQ17VEfVTYzQ9GEXgX3,https://api.spotify.com/v1/audio-analysis/60fOQ17VEfVTYzQ9GEXgX3,224744,4
0.774,0.802,0,-5.789,0,0.0415,0.453,0.0,0.17,0.788,100.001,audio_features,1xPienWGv0WkWl7YpCZxWf,spotify:track:1xPienWGv0WkWl7YpCZxWf,https://api.spotify.com/v1/tracks/1xPienWGv0WkWl7YpCZxWf,https://api.spotify.com/v1/audio-analysis/1xPienWGv0WkWl7YpCZxWf,141000,4
0.666,0.492,7,-8.214,0,0.0504,0.681,0.00436,0.131,0.683,87.996,audio_features,031jyNUkkD02vrkgZDGJxu,spotify:track:031jyNUkkD02vrkgZDGJxu,https://api.spotify.com/v1/tracks/031jyNUkkD02vrkgZDGJxu,https://api.spotify.com/v1/audio-analysis/031jyNUkkD02vrkgZDGJxu,214500,4
0.629,0.457,2,-7.073,0,0.0492,0.782,0.0,0.0967,0.167,139.91,audio_features,6F6bme7jUc3WNyYI53ar3B,spotify:track:6F6bme7jUc3WNyYI53ar3B,https://api.spotify.com/v1/tracks/6F6bme7jUc3WNyYI53ar3B,https://api.spotify.com/v1/audio-analysis/6F6bme7jUc3WNyYI53ar3B,279204,4
0.648,0.449,5,-7.945,0,0.0322,0.635,0.0,0.14,0.231,96.057,audio_features,0wfwhnAYNXg104UAqqZCO5,spotify:track:0wfwhnAYNXg104UAqqZCO5,https://api.spotify.com/v1/tracks/0wfwhnAYNXg104UAqqZCO5,https://api.spotify.com/v1/audio-analysis/0wfwhnAYNXg104UAqqZCO5,258847,4
0.406,0.191,4,-12.782,1,0.0304,0.902,0.0,0.229,0.204,128.497,audio_features,44UFK3c62FzOHSemTpz8ZM,spotify:track:44UFK3c62FzOHSemTpz8ZM,https://api.spotify.com/v1/tracks/44UFK3c62FzOHSemTpz8ZM,https://api.spotify.com/v1/audio-analysis/44UFK3c62FzOHSemTpz8ZM,251448,4
